Date,oil-sentiment,gold-sentiment,btc-sentiment,BTC-USD,BZ=F,GC=F,rsi-btc,rsi-gold,rsi-brent,rsi-signal-btc,rsi-signal-gold,rsi-signal-brent,btc-returns,gold-returns,brent-returns,rsi-returns,btc-sentiment-signal,gold-sentiment-signal,brent-sentiment-signal,combined-btc,combined-gold,combined-oil,returns_sentiment,returns_combined
2023-02-01,-0.5611435770988464,0.9000526666641235,0.0,23723.76953125,82.83999633789062,1927.800048828125,86.2819592213666,71.94725588169234,50.550155995223854,-1,-1,0,0.025259482888651652,-0.0008810319626199048,-0.01952895688954026,0.7031450094542782,0,1,-1,0,0,0,0.005682480674338097,0.005858687066862078
2023-02-08,0.0,-0.8779636025428772,-0.8913129568099976,22939.3984375,85.08999633789062,1877.4000244140625,66.32832581528533,32.1342911619429,47.0490680182163,0,0,0,-0.013965290320121615,0.003045399044124819,0.01672832901952126,-0.2495779784133366,-1,-1,0,0,0,0,-0.004409418897031414,0.0
2023-02-15,-0.6949606835842133,-0.9123773574829102,-0.4152628779411316,24307.841796875,85.37999725341797,1834.199951171875,59.23186506772662,16.41894069176668,43.708594670445386,0,1,0,0.09392266116037784,-0.010679637987122459,-0.0023370480644713254,1.8474548616836775,-1,-1,-1,0,0,0,-0.044825402982764426,0.0
2023-02-17,-0.30296212434768677,-0.7313631176948547,-0.9443256258964539,24565.6015625,83.0,1840.4000244140625,60.46022592857553,21.45328719723183,44.214364736379174,0,1,0,0.03988096453648349,-0.0008686078099552352,-0.02513506465808857,0.7240947698917688,-1,-1,-1,0,0,0,-0.012226241308824128,0.0
2023-03-06,-0.18982944885889688,-0.9445202946662903,0.0,22429.7578125,86.18000030517578,1847.9000244140625,53.86404272532237,48.18840419462271,48.36003228665521,0,0,0,0.0029995566692972986,0.0001082823226037366,0.004077810400261006,0.14102439590477034,0,-1,-1,0,0,0,-0.0027447779192476983,0.0
2023-03-07,-0.8146413564682007,-0.9402742981910706,-0.4169878214597702,22219.76953125,83.29000091552734,1813.9000244140625,49.99339941884997,35.91005051809138,42.35137866555632,0,0,0,-0.00936203961743065,-0.018399263786351705,-0.0335344555513406,-0.9159830889722334,-1,-1,-1,0,0,0,0.013740189422672522,-0.0
2023-03-13,-0.02410520613193512,-0.7741469144821167,-0.24982671439647675,24197.533203125,80.7699966430664,1911.699951171875,48.81082607694366,69.11121624537864,43.387463296875445,0,0,0,0.19865460756129938,0.026691703099825492,-0.02428125351377952,1.3798206063194591,-1,-1,0,0,0,0,-0.09738126834648093,0.0
2023-03-15,-0.7878229916095734,0.8344513773918152,-0.7911702990531921,24375.9609375,73.69000244140625,1926.5999755859375,52.04593314643732,75.04612829211301,28.97337283342891,0,-1,1,-0.014956444322371198,0.010701933132209573,-0.04854738095533617,-0.8508437129418714,-1,1,-1,0,0,0,0.005337835534743684,0.0
2023-03-20,-0.07210183143615723,-0.8447951674461365,0.02296125888824463,27767.236328125,73.79000091552734,1979.199951171875,68.60923178012251,79.43595179727429,25.627409271116434,0,-1,1,0.012518506448092381,0.004772008381938253,0.011237490490702662,0.5807494797814085,0,-1,0,0,-1,0,-0.00867609869486934,0.0
2023-03-21,-0.3877479135990143,-0.9687365889549255,0.8581502735614777,28175.81640625,75.31999969482422,1938.0,68.37838591801741,67.4313635472612,29.40906951068763,0,0,1,0.014714466837708162,-0.020816467354640267,0.020734500072013384,0.3334704092333193,1,-1,-1,0,0,0,0.004163293470928054,0.004163293470928054
2023-04-06,0.0,0.8558038473129272,0.07932694753011067,28044.140625,85.12000274658203,2011.9000244140625,54.41801733214907,58.00075626996517,87.2927853350912,0,0,-1,-0.004749940528704033,-0.004453461275309434,0.0015296492067322642,-0.18211730417970623,0,1,0,0,0,0,-0.001943172771309809,0.0
2023-04-12,0.6130247712135315,0.01618477702140808,-0.7206981182098389,30139.052734375,87.33000183105469,2010.9000244140625,68.42116096793154,62.90775905509876,81.93273501118763,0,0,-1,-0.003175315803583212,0.003042685274026846,0.02009112496718224,0.431314244263416,-1,0,1,0,0,0,0.0006085370548053693,0.0
2023-04-13,-0.9600102305412292,0.8024325370788574,-0.29716581106185913,30399.06640625,86.08999633789062,2041.300048828125,64.92282339737383,60.25031505388581,79.73124250208114,0,0,-1,0.00862713483952482,0.015117620988104763,-0.014199077833101703,0.13633163804396364,-1,1,-1,0,0,-1,-0.008573290769692921,0.0
2023-04-27,0.0,-0.725372850894928,0.0,29473.787109375,78.37000274658203,1989.9000244140625,57.18830582287152,44.88373254966263,31.38445068374169,0,0,0,0.036980508331842854,0.002115160067214017,0.008752738882826572,1.0441131893386457,0,-1,0,0,0,0,-0.020693043817326597,-0.0026258216648479714
2023-04-28,0.0,-0.8656931519508362,-0.9566921591758728,29340.26171875,79.54000091552734,1990.0999755859375,48.15373091370671,50.25987473225796,37.36383650490634,0,0,0,-0.00453030993708059,0.00010048302398191211,0.01492915819753926,0.011924664317892464,-1,-1,0,0,0,0,-2.0096604796382424e-05,0.0
2023-05-03,-0.929111123085022,0.0,0.4727747142314911,29006.30859375,72.33000183105469,2028.5999755859375,42.816595170957086,46.69441470179865,17.516526758363526,0,0,1,0.01135862564681589,0.007099203897717121,-0.0396972633548085,0.08570625648855329,1,0,-1,0,0,0,-0.007099153602951369,0.0
2023-06-14,0.7915645837783813,0.7549087405204773,-0.8275502324104309,25124.67578125,73.19999694824219,1955.300048828125,42.54719461736821,47.75045254567929,37.63181379290166,0,0,0,-0.030636253390914137,0.0055024546829809395,-0.014672283670107422,-0.7919962094397596,-1,1,1,0,0,0,-0.010916441594424842,0.0
2023-06-21,0.0,0.31962552666664124,0.6050955255826315,30027.296875,77.12000274658203,1933.300048828125,62.566523387541615,40.09068304812052,61.66317584674496,0,0,0,0.06000562340273241,-0.0011366319668689728,0.016073797051073146,1.8560107766760896,1,1,0,0,0,0,-0.025407998979418058,0.0
2023-07-03,0.06129541397094727,0.389213502407074,0.3505342900753021,31156.439453125,74.6500015258789,1921.699951171875,78.7900095659286,34.47318068178741,58.12609184299789,-1,0,0,0.022285063661402704,0.00031230836164808373,-0.0033377836436174757,0.7555666599056418,1,1,0,0,0,0,0.01120499350303097,0.0
2023-07-05,0.7659693956375122,0.9443022608757019,0.30837637186050415,30514.166015625,76.6500015258789,1919.5999755859375,73.56481670660798,37.44981150205166,57.00712287756643,-1,0,0,-0.020614468430075417,-0.0010927697555785931,0.02679169402704784,-0.3524523919529142,1,1,1,0,0,0,-0.010525788166153427,0.0
2023-07-31,0.09007322529087895,0.19351508220036825,-0.367687925696373,29230.111328125,85.55999755859375,1970.5,34.48087388822202,64.41177262568328,72.54757621437822,0,0,-1,-0.003040145211782974,0.005151997276145792,0.006706667950949541,0.15763466017783187,-1,1,0,0,0,0,0.0015223272346225334,0.0
2023-08-01,0.0,-0.05103427171707153,-0.5062307119369507,29675.732421875,84.91000366210938,1940.699951171875,42.3796242243411,44.49964132615755,67.64708192292287,0,0,0,0.015245275282999904,-0.01512308999143619,-0.007596936828326184,-0.0973276056376961,-1,0,0,0,0,0,-0.01064725563978719,0.0
2023-08-07,-0.027123961448669433,0.22111066182454428,0.0,29180.578125,85.33999633789062,1933.5,37.73188977047804,32.78172387654824,70.37829483875078,0,0,-1,0.0036625848493896385,-0.0031449657984733426,-0.01043601053075871,-0.21215061042727223,0,1,0,0,0,0,-0.0018312924246948192,0.0
2023-08-16,-0.9025231599807739,-0.6741308718919754,-0.866316556930542,28701.779296875,83.44999694824219,1896.0999755859375,41.724943501640645,28.50912388173117,47.32203217999362,0,1,0,-0.016063173634291772,-0.0033640075763797794,-0.016963157636467607,-0.6800277685747582,-1,-1,-1,0,0,0,-0.0006728015152759559,-0.0
2023-08-17,-0.9614610075950623,-0.32660213112831116,-0.3125203847885132,26664.55078125,84.12000274658203,1884.0999755859375,23.47234160153826,15.845979327815215,47.034784182464584,1,1,0,-0.07097917151940503,-0.006328780209119422,0.00802882951278483,-1.4029043979491187,-1,-1,-1,0,0,0,0.03434669294769095,0.0
2023-08-21,-0.23492843613905065,-0.7097456336021424,-0.4752025008201599,26124.140625,84.45999908447266,1893.300048828125,15.575069922695988,20.740801022376544,48.44504551529963,1,1,0,0.002863157534845895,0.0038174398681865007,-0.004009480601995241,-0.019568014323307042,-1,-1,-1,0,0,0,-0.0009922225604616754,0.0
2023-08-24,-0.5179821252822876,0.36448027193546295,0.0,26162.373046875,83.36000061035156,1918.199951171875,22.34894489004496,38.137468382867404,37.05039302981839,1,0,0,-0.01018731988472621,-0.00015639761695329657,0.001802686306084711,-0.09614433995380982,0,1,-1,0,0,0,0.004584133573928351,0.0
2023-08-28,-0.05531060397624969,-0.10813289880752563,0.0,26106.150390625,84.41999816894531,1917.9000244140625,11.455460450548927,46.501160080020725,41.72187199101509,1,0,0,0.002245207591910381,0.0035581858170659064,-0.0007102886553490562,0.03977910730443339,0,-1,0,0,0,0,0.0009247237600178981,0.0
2023-08-29,-0.9665185809135437,-0.7561931312084198,-0.2662857969601949,27727.392578125,85.48999786376953,1936.5,35.122821559408905,60.71063423194322,39.961005382952564,0,0,0,0.062101924766441385,0.009698094451831452,0.012674718289887643,0.6045414922514831,-1,-1,-1,0,0,0,-0.0019396188903662904,0.0
2023-08-31,-0.3167829712231954,0.3049415747324626,-0.90296870470047,25931.47265625,86.86000061035156,1938.199951171875,27.769911451217013,61.51040260889944,50.24827676078001,1,0,0,-0.0500340578984273,-0.003137426067507776,0.011646866909984954,-0.7136513769408741,-1,1,-1,0,0,0,0.022150454089719718,0.0
2023-09-01,-0.05773423115412394,-0.6365036070346832,0.0,25800.724609375,88.55000305175781,1939.800048828125,27.213366005879877,63.36995804683596,60.483863800591614,1,0,0,-0.005042060225742162,0.0008255586093077749,0.019456624793125377,0.2334458657175567,0,-1,0,0,0,0,-0.0031508456032049766,0.0
2023-09-07,-0.18439648151397706,-0.32304245233535767,0.0,26240.1953125,89.91999816894531,1917.5,46.28205777586731,65.90471805925156,77.72460549301066,0,0,-1,0.018908652030005024,-0.00031279682684648424,-0.007505522258590469,0.08732129741967815,0,-1,-1,0,0,-1,6.255936536929685e-05,0.0
2023-09-08,-0.2906187057495117,-0.4131413847208023,0.0,25905.654296875,90.6500015258789,1918.4000244140625,48.674054824498256,65.54375716675753,77.83058416674592,0,0,-1,-0.012749181613965876,0.0004693738795631397,0.008118364899897257,-0.09954337665905405,0,-1,-1,0,0,-1,-0.002529384245881805,-0.002435509469969177
2023-09-11,0.032692025601863864,-0.3067105213801066,0.0,25162.654296875,90.63999938964844,1923.300048828125,42.112269347477,64.76372986026841,80.35358966960575,0,0,-1,-0.028680997263583086,0.0025542245369596372,-0.00011033795986881145,-0.6671038224161996,0,-1,0,0,0,0,-0.000477743519431284,3.3101387960643436e-05
2023-09-12,0.09097677895001002,0.26115010182062787,0.4446491599082947,25833.34375,92.05999755859375,1911.300048828125,48.514073974342836,56.742070150980034,85.94444550692724,0,0,-1,0.026654161568650414,-0.006239276085554968,0.015666352366585423,0.8580721523246039,1,1,0,0,0,0,0.0012478552171109937,0.0
2023-09-13,0.06325412541627884,0.6641387939453125,0.2524827718734741,26228.32421875,91.87999725341797,1909.0999755859375,48.47543722547091,44.81237511772449,91.16802759040422,0,0,-1,0.01528956036711282,-0.0011510873154303436,-0.001955249945137294,0.30740355419355314,1,1,0,0,0,0,0.007414562720470341,0.0
2023-09-14,0.251715324819088,0.28145304322242737,0.0,26539.673828125,93.69999694824219,1910.0,52.81143704079725,45.50443439689258,92.3769917702679,0,0,-1,0.011870739692642074,0.00047143912082781014,0.019808443069544435,0.833713915026983,0,1,1,0,0,0,0.006029657670486599,0.0
2023-09-15,0.3464948832988739,-0.10854072868824005,0.0,26608.693359375,93.93000030517578,1923.699951171875,54.20910894872871,56.44167797289251,91.77712749236724,0,0,-1,0.0026006171627044328,0.0071727493046465085,0.002454678382333819,0.20197628623047148,0,-1,1,0,0,0,0.0021709533756294475,0.0
2023-09-18,-0.11419466806917775,-0.7829556862513224,0.0,26754.28125,94.43000030517578,1931.5,54.79988463255266,56.88254982560575,92.5957261133552,0,0,-1,0.005471440805405292,0.0040547117669642585,0.005323112939162211,0.3406339169902747,0,-1,-1,0,0,-1,0.0007859915283558116,0.0
2023-09-19,0.8726150989532471,-0.43983737627665204,0.4551783800125122,27211.1171875,94.33999633789062,1932.0,45.379771062415124,47.21191109336286,91.086298486803,0,0,-1,0.017075246134672373,0.00025886616619197333,-0.0009531289526027997,0.4443290524117837,1,-1,1,0,0,0,0.00023416545254244524,0.0002859386857808399
2023-09-20,0.022547289729118347,-0.2830233375231425,0.0,27132.0078125,93.52999877929688,1945.5999755859375,48.42193843523256,50.751399569016,84.21049765945833,0,0,-1,-0.00290724465500225,0.0070393248374418516,-0.008585940110625412,-0.2341155038685671,0,-1,0,0,0,0,-0.005437269328177119,0.0
2023-09-21,-0.3749429838997977,-0.2534606059392293,0.0,26567.6328125,93.30000305175781,1919.199951171875,57.172554059398614,41.10489331449707,80.84291635730114,0,0,-1,-0.02080107760178318,-0.0135690916659843,-0.0024590583827739376,-0.7034678871519318,0,-1,-1,0,0,-1,0.0027138183331968605,-0.0
2023-09-22,0.3754920959472656,0.16905435174703598,0.0,26579.568359375,93.2699966430664,1925.4000244140625,59.023019143549924,43.53680893193117,76.87921495499269,0,0,-1,0.0004492514240630463,0.0032305509586958436,-0.000321612086923051,0.03160069845231576,0,1,1,0,0,0,-0.0005496265656622535,9.648362607691529e-05
2023-09-25,-0.015189199535935014,-0.330597922205925,-0.8590595126152039,26298.48046875,93.29000091552734,1916.5999755859375,55.66513858378684,45.497206473606646,72.22978318363326,0,0,-1,-0.010575336921370915,-0.004570504163571409,0.00021447703635590898,-0.3469445422239091,-1,-1,0,0,0,0,-0.0008497577218075092,0.0
2023-09-26,-0.8287888367970785,-0.8310863375663757,-0.11519075433413188,26217.25,93.95999908447266,1900.4000244140625,55.01018803257302,42.284254127182784,72.6414725733017,0,0,-1,-0.0030887894396227633,-0.008452442543166794,0.007181886186837794,-0.007257626187473193,-1,-1,-1,0,0,-1,0.0032348832284447406,0.0
2023-09-27,0.4184856315453847,-0.31425448258717853,0.0,26352.716796875,96.55000305175781,1871.5999755859375,51.31474630925783,33.939839694389136,85.53050770951768,0,0,-1,0.005167086436411061,-0.01515472977169885,0.02756496373479811,0.6146677763823235,0,-1,1,0,0,0,-0.007822086384305192,-0.008269489120439432
2023-09-28,-0.0077291131019592285,0.19422278801600137,0.0,27021.546875,95.37999725341797,1860.4000244140625,62.0937796741982,31.07052021647533,74.20668511669749,0,0,-1,0.02537992888096885,-0.005984158643926429,-0.012118133209303328,0.2996210031558459,0,1,0,0,0,0,-0.0024386082340057125,0.0
2023-09-29,-0.008858323097229004,-0.6730545262495676,-0.22414453327655792,26911.720703125,95.30999755859375,1848.0999755859375,71.97140622377849,26.5878049948428,73.75376424202912,-1,1,-1,-0.004064392478456136,-0.006611507561121943,-0.000733903300901062,-0.18360950074802662,-1,-1,0,-1,0,0,-0.0013223015122243887,-0.0
2023-10-02,-0.1497309781037844,-0.22330917418003082,-0.08113892589296613,27530.78515625,90.70999908447266,1830.0,71.6030970015322,25.61489094967223,44.81169612179804,-1,1,0,0.023003525488175747,-0.009793829243571639,-0.048263546238086374,-0.292166708890333,0,-1,-1,0,0,0,-0.009542996895373546,-0.011501762744087873
2023-10-03,-0.1502334475517273,-0.13272390365600586,-0.48656418919563293,27429.978515625,90.91999816894531,1824.5999755859375,66.53110334535813,25.13245228197283,46.3190264811041,0,1,0,-0.003661597010505724,-0.0029508330131489124,0.0023150599337686817,-0.11508536745364364,-1,-1,-1,0,0,0,-0.00010435137750082197,0.0
2023-10-04,-0.3347827196121216,-0.835800051689148,-0.28026068210601807,27799.39453125,85.80999755859375,1818.5,67.0574053729834,23.87208767306646,25.842035724030183,0,1,1,0.013467601347721292,-0.003343185173494634,-0.0562032634542764,-0.3497814343077954,-1,-1,-1,0,0,0,0.0107958153971212,0.0
2023-10-05,-0.11792436242103577,-0.8508981267611185,-0.22283053398132324,27415.912109375,84.06999969482422,1816.5999755859375,60.07246984322572,17.20763517983488,22.365487104877587,0,1,1,-0.01379463216164356,-0.0010448305823824722,-0.020277332633431233,-0.6247068441608422,-1,-1,-1,0,0,0,0.013189481987327646,-0.0
2023-10-09,-0.017321266446794784,-0.16956740617752075,-0.3932441174983978,27583.677734375,88.1500015258789,1849.5,54.3338769489848,28.046850536420322,35.48993889691094,0,1,0,-0.012986193394237233,0.01054532255656948,0.042208555421353156,-0.08675092460184147,-1,-1,0,0,0,0,-0.008278534440601226,0.0
2023-10-10,0.09545904397964478,-0.7766987681388855,0.0,27391.01953125,87.6500015258789,1861.0,52.935452538787715,27.233612009920662,36.01333509973196,0,1,0,-0.006984500217130485,0.00621789672884554,-0.005672149646568148,-0.21526027694414873,0,-1,0,0,0,0,0.0022486707627961343,0.0
2023-10-11,0.1485605537891388,-0.629997119307518,-0.9174299836158752,26873.3203125,85.81999969482422,1872.800048828125,53.50148729091124,36.44864211192808,33.46596506873364,0,0,0,-0.018900326735168282,0.00634070329292058,-0.02087851453732581,-0.6912841058838574,-1,-1,1,0,0,0,-0.0012681406585841161,0.0
2023-10-12,0.22313467413187027,-0.8215413689613342,0.6501649022102356,26756.798828125,86.0,1869.300048828125,51.98257886006632,33.35313503140138,34.0360280126292,0,0,0,-0.0043359541366684295,-0.0018688594130430447,0.002097416753855219,-0.10855585240344415,1,-1,1,0,0,0,0.0031709739770993894,0.0
2023-10-16,0.09229517627406765,-0.04728984832763672,-0.15068958202997842,28519.466796875,89.6500015258789,1921.0999755859375,69.6098737532287,54.97833972748805,42.36087108679226,0,0,0,0.06168820876318648,-0.003268677362417427,-0.013642841589794896,1.523540295506925,-1,0,0,0,0,0,0.027404987377138257,0.0
2023-10-18,0.6312495536274381,-0.9466199278831482,-0.47490788996219635,28328.341796875,91.5,1955.300048828125,62.42939395932186,73.478456515896,42.62357808222516,0,-1,0,-0.0030759792019486865,0.016955374465152717,0.01779753556133712,0.3117678163948577,-1,-1,1,0,-1,0,0.0015379896009743432,0.0
2023-10-19,-0.01640893518924713,0.0,0.0,28719.806640625,92.37999725341797,1968.4000244140625,66.32285015646832,79.64513602196662,44.596088041716,0,-1,0,0.013818840741083749,0.006699726517057414,0.0096174563215079,0.6527871591951766,0,0,0,0,0,0,-0.0053641287775009865,-0.001339945303411483
2023-10-23,-0.08049807449181874,0.15336689352989197,0.07738611698150635,33086.234375,89.83000183105469,1976.300048828125,80.79049408272385,87.98197736718211,47.806847606702576,-1,-1,0,0.1146545490196853,-0.0031273398092686033,-0.0252821369191486,3.4563564725973435,0,1,0,0,0,0,0.0,0.0
2023-10-24,0.13421618938446045,-0.9561840295791626,-0.1295267701148987,33901.52734375,88.06999969482422,1975.0,81.67982277181059,90.14876407816001,55.25582078652343,-1,-1,0,0.02464145540134477,-0.0006578195597859438,-0.019592587112939652,0.7028244773730636,-1,-1,1,-1,-1,0,-0.00013156391195718876,0.0
2023-10-25,0.16087301075458527,0.4404647648334503,0.0,34502.8203125,90.12999725341797,1984.0999755859375,85.97869773763858,91.43986122285281,63.886342259937976,-1,-1,0,0.017736456610143003,0.004607582575158142,0.02339045720145294,1.1951665645374079,0,1,1,0,0,0,-0.0027726076596672486,-0.00978974482010313
2023-10-26,0.28472475210825604,0.6530963182449341,0.4673924446105957,34156.6484375,87.93000030517578,1987.199951171875,82.12901053577824,90.97075156028205,57.124628549528296,-1,-1,0,-0.010033147199696724,0.0015624089632992888,-0.024409153614600387,-0.8705686360938228,1,1,1,0,0,0,-0.007010264291720258,0.0
2023-10-27,0.28083935379981995,-0.948936939239502,0.9118335843086243,33909.80078125,90.4800033569336,1988.5999755859375,83.12741131880026,90.04027545572546,55.1800863556921,-1,-1,0,-0.007226928505637331,0.0007045211596532486,0.029000375786507382,0.21303862856664385,1,-1,1,0,-1,0,0.005227552715064198,0.0
2023-10-30,-0.038747129440307615,0.8402890563011169,0.4616819262504578,34502.36328125,87.44999694824219,1996.199951171875,85.74231350524423,89.81151716532399,49.60031054262323,-1,-1,0,0.01747466768745065,0.0038217719396773653,-0.033488133247943974,0.24077119853879003,1,1,0,0,0,0,-0.0020734605185933393,-0.0007643543879354731
2023-10-31,-0.04191220998764038,-0.953315258026123,0.08014326095581055,34667.78125,87.41000366210938,1985.199951171875,90.61394906540667,83.25440897744083,53.4223090441707,-1,-1,0,0.004794395311462418,-0.0055104700275854235,-0.0004573274731671795,0.09975546283081393,0,-1,0,0,-1,0,0.0012951036502141244,0.0
2023-11-01,0.13477739691734314,0.3400653898715973,0.23591454327106476,35437.25390625,84.62999725341797,1978.800048828125,92.34887201309154,81.84993083388486,47.34803899705487,-1,-1,0,0.022195613001625203,-0.0032238074255301896,-0.031804213387723324,0.44222048167674,1,1,1,0,0,0,0.000644761485106038,0.000644761485106038
2023-11-02,0.0,-0.8701497316360474,0.14429183006286622,34938.2421875,86.8499984741211,1985.5999755859375,87.9427308344816,74.12936229824464,41.27806215981081,-1,-1,0,-0.014081557224217889,0.003436389018607322,0.02623184795877398,-0.22134635418884174,1,-1,0,0,-1,0,0.0015160535792447128,0.0
2023-11-03,-0.22359967231750488,-0.9117289185523987,0.0,34732.32421875,84.88999938964844,1991.5,83.79857176098831,79.28457758229348,40.03349521836907,-1,-1,0,-0.005893770145759425,0.002971406369161267,-0.0225676352205888,-0.4945679037400588,0,-1,-1,0,-1,0,-0.0035411663467119657,-0.0005942812738322534
2023-11-06,-0.14919050085929134,-0.8256640434265137,0.0,35037.37109375,85.18000030517578,1981.5999755859375,85.25014686387149,72.91831920894563,40.133775957326414,-1,-1,0,0.008782794755650691,-0.004971139550119297,0.0034161964614491946,0.33019457384127565,0,-1,-1,0,-1,0,-3.0631028410899e-05,0.0009942279100238593
2023-11-07,-0.11832235256830852,-0.46931591629981995,0.5737741986910502,35443.5625,81.61000061035156,1966.800048828125,86.63440124712068,55.19423235544499,30.8999621035087,-1,0,0,0.011593090279608864,-0.007468675282677251,-0.04191124303867011,-0.1193812566567688,1,-1,-1,0,0,0,0.014067107968136483,0.0014937350565354503
2023-11-08,-0.562366118033727,0.8382328152656555,0.1844415863355001,35655.27734375,79.54000091552734,1951.5,86.38234235186815,42.51547506419786,26.292475129809574,-1,0,1,0.005973294692089626,-0.007779158251110085,-0.025364534730338617,-0.0622554776295931,1,1,-1,0,0,0,0.012151839415368414,0.0
2023-11-10,0.9012321829795837,0.5853101313114166,0.5638262629508972,37313.96875,81.43000030517578,1932.5999755859375,80.97861865643873,34.039392482989044,34.10295291001273,-1,0,0,0.01691989303173269,-0.016087962718400628,0.017747758168129124,0.7450764280364507,1,1,1,0,0,0,-8.197347825251652e-05,0.0
2023-11-13,0.05306633960369021,0.0,0.0008939266204833985,36502.35546875,82.5199966430664,1945.5,69.06778593144656,40.06732373757717,39.22329504513046,0,0,0,-0.021750923539860634,0.006674958386125196,0.013385685052261342,-0.6982901496156194,0,0,0,0,0,0,-0.005524764577026876,0.0
2023-11-14,-0.062236225605010985,-0.4978494644165039,0.0,35537.640625,82.47000122070312,1961.800048828125,57.202883828980106,42.83880820984513,33.866898226631605,0,0,0,-0.026428838121854925,0.008378334015998412,-0.0006058582694753456,-0.8526803099262016,0,-1,0,0,0,0,0.0,0.0
2023-11-16,-0.23869495590527853,0.7529751062393188,0.7825959026813507,36154.76953125,77.41999816894531,1983.9000244140625,60.53075201228996,48.67007570157635,22.83692868007988,0,0,1,-0.04555929205565723,0.012142262703212614,-0.04631685294525356,-1.9902542070374993,1,1,-1,0,0,0,-0.002428452540642523,0.0
2023-11-17,-0.8776545226573944,0.011991411447525024,0.0018267035484313965,36596.68359375,80.61000061035156,1981.5999755859375,59.96492409762074,45.7409645547461,35.86777437922886,0,0,0,0.012222842746045792,-0.0011593572255760298,0.04120385581054986,0.6409345857332132,0,0,-1,0,0,0,-0.006481606815257268,0.0
2023-11-20,-0.11674280216296513,0.5664388537406921,0.4116615156332652,37476.95703125,82.31999969482422,1977.699951171875,62.514909495403856,47.71759045310881,40.1623435893186,0,0,0,0.024053366345204497,-0.0019681189251676834,0.0212132374584435,0.9314358964958398,1,1,-1,0,0,0,-0.00636397123753305,0.0
